"Symbol";"Value";"Unit";
"TraceParts.PartNumber";"90-31012024-058969";"";
"REFERENCE";"39281023";"";
"TraceParts.PartTitle";"Mini-Fit Jr.";"";
"TraceParts.InstanceId";"90-31012024-0589692N3XX9WWY2MK673V115V3T3RA";"";
"SUPPLIER";"Molex";"";
"DESIGN";"Mini-Fit Jr. Vertical Header, 4.20mm Pitch, Dual Row, 2 Circuits, without Snap-in Plastic Peg PCB Lock, Tin, Natural";"";
"TRACEPARTS";"TRACEPARTS";"";
"TraceParts.PartLanguage";"en";"";
"TraceParts.PartVersion";"1.0.3";"";
